,Unnamed: 0,chain,protocol,protocol_category,protocol_chains,protocol_mcaptvl,protocol_tvl,protocol_mcap,protocol_strikeTvl
192,192,Optimism,Beethoven X,Dexes,"['Fantom', 'Optimism']",0.2106310444910227,41881625.623823576,8821570.55012794,False
193,193,Optimism,PoolTogether,Services,"['Optimism', 'Ethereum', 'Polygon', 'Avalanche', 'Celo', 'BSC']",0.1026049921228302,33077614.33829096,3393928.3586223605,True
194,194,Optimism,dHEDGE,Indexes,"['Optimism', 'Polygon', 'Ethereum']",0.2826900483269546,21177984.50121479,5986805.462115904,False
195,195,Optimism,Toros,Indexes,"['Optimism', 'Polygon']",,18142011.222126592,,False
196,196,Optimism,Perpetual Protocol,Derivatives,"['Optimism', 'Ethereum']",3.583319382949128,16906712.79180418,60582151.64882588,False
197,197,Optimism,Pika Protocol,Derivatives,['Optimism'],,13406570.361383809,,False
198,198,Optimism,Hop Protocol,Cross Chain,"['Ethereum', 'Arbitrum', 'Optimism', 'Polygon', 'Gnosis']",1.568458154854086,12379494.9331755,19416719.78091395,False
199,199,Optimism,USD+,Yield,"['Optimism', 'BSC', 'Polygon', 'Avalanche']",1.5175561399512754,11995055.782827249,18203170.55228754,True
200,200,Optimism,Lyra,Options,"['Arbitrum', 'Optimism', 'Ethereum']",3.987485356375182,11937662.66327351,47601255.05914988,False
201,201,Optimism,ACryptoS,Yield Aggregator,"['BSC', 'Optimism', 'Kava', 'Fantom', 'Ethereum', 'Arbitrum', 'Cronos', 'Moonbeam', 'Astar', 'Avalanche', 'Gnosis', 'Polygon', 'Moonriver', 'Harmony']",0.2174530673722801,11292231.87004,2455530.4576192168,True
202,202,Optimism,Reaper Farm,Yield Aggregator,"['Optimism', 'Fantom', 'BSC', 'Arbitrum']",3.05140689323174,11276790.688226316,34410076.839585274,True
203,203,Optimism,QiDao,CDP,"['Polygon', 'Fantom', 'Optimism', 'Ethereum', 'Metis', 'Arbitrum', 'Avalanche', 'BSC', 'Moonbeam', 'Gnosis', 'Harmony', 'Moonriver']",0.7201101691078006,9003111.50683758,6483232.149685195,False
204,204,Optimism,KyberSwap Elastic,Dexes,"['Ethereum', 'Polygon', 'Avalanche', 'Arbitrum', 'Optimism', 'BSC', 'Fantom', 'Cronos']",,7309468.695583763,,False
205,205,Optimism,KyberSwap Classic,Dexes,"['Bittorrent', 'Polygon', 'Ethereum', 'Optimism', 'BSC', 'Avalanche', 'Fantom', 'Arbitrum', 'Cronos', 'Oasis', 'Velas', 'Aurora']",,1211361.873436838,,False
206,206,Optimism,dForce,Lending,"['BSC', 'Arbitrum', 'Optimism', 'Ethereum', 'Polygon', 'Kava', 'Avalanche']",4.030452939907831,7990367.233461936,32204799.10704986,False
207,207,Optimism,Hundred Finance,Lending,"['Optimism', 'Fantom', 'Arbitrum', 'Moonriver', 'Gnosis', 'Polygon', 'Harmony', 'Ethereum']",0.184218374920044,6539851.194070497,1204760.7591905766,False
208,208,Optimism,Pickle,Yield Aggregator,"['Ethereum', 'Optimism', 'Arbitrum', 'Polygon', 'Aurora', 'Metis', 'Moonbeam', 'Moonriver', 'OKExChain', 'Cronos', 'Kava', 'Harmony']",0.2871484164593009,5837482.691526999,1676223.9109805557,True
209,209,Optimism,Mummy Finance,Derivatives,"['Fantom', 'Optimism']",2.157228241407567,4406336.417530698,9505473.361039868,False
210,210,Optimism,Tarot,Lending,"['Fantom', 'Optimism', 'BSC', 'Arbitrum', 'Kava', 'Ethereum']",1.2874544770437877,4266104.673338445,5492415.561227005,False
211,211,Optimism,Arrakis V1,Yield,"['Ethereum', 'Polygon', 'Optimism']",,4210953.162428611,,True
212,212,Optimism,xToken,Services,"['Optimism', 'Ethereum', 'Arbitrum', 'Polygon']",0.5179202632150904,2749024.867935577,1423775.6831860233,True
213,213,Optimism,Sushi Trident,Dexes,"['Bittorrent', 'Optimism', 'Polygon', 'Arbitrum', 'Kava', 'Metis', 'Avalanche', 'BSC']",,2721623.32239801,,False
214,214,Optimism,Sushi BentoBox,Yield,"['Ethereum', 'Arbitrum', 'Fantom', 'Polygon', 'Avalanche', 'BSC', 'Optimism', 'Gnosis', 'Moonbeam', 'Moonriver', 'Celo']",,7294.938649102831,,True
215,215,Optimism,Sushi Furo,Payments,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'BSC', 'Fantom', 'Optimism', 'Moonbeam', 'Moonriver', 'Harmony']",,1.206201006,,False
216,216,Optimism,Granary Finance,Lending,"['Fantom', 'Optimism', 'Metis', 'Arbitrum', 'Avalanche', 'BSC', 'Ethereum']",,2654044.4748547683,,False
217,217,Avalanche,AAVE V3,Lending,"['Ethereum', 'Avalanche', 'Polygon', 'Optimism', 'Arbitrum', 'Fantom', 'Harmony']",,266696206.3087684,,False
218,218,Avalanche,AAVE V2,Lending,"['Ethereum', 'Polygon', 'Avalanche']",22.67817610200172,49741212.78515439,1128039983.0688708,False
219,219,Avalanche,Benqi Lending,Lending,['Avalanche'],0.2505840350010027,135747618.32801116,34016185.9424091,False
220,220,Avalanche,Benqi Staked Avax,Liquid Staking,['Avalanche'],1.0034164153771028,99461629.7883134,99801432.02975388,True
221,221,Avalanche,Trader Joe DEX,Dexes,['Avalanche'],,59430855.39611116,,False
222,222,Avalanche,Joe V2,Dexes,"['Avalanche', 'Arbitrum']",,29062554.337526813,,False
223,223,Avalanche,Trader Joe Lend,Lending,['Avalanche'],,9403000.842075275,,False
224,224,Avalanche,GMX,Derivatives,"['Arbitrum', 'Avalanche']",7.588759792797395,92660714.32603078,703179903.2492679,False
225,225,Avalanche,Stargate,Cross Chain,"['Ethereum', 'Arbitrum', 'Optimism', 'Avalanche', 'BSC', 'Polygon', 'Fantom', 'Metis', 'Goerli']",3.0160427543683874,42661816.27750605,128669861.87196746,False
226,226,Avalanche,Yield Yak Aggregator,Yield Aggregator,['Avalanche'],0.1315972290888894,35957768.38158013,4731942.683236024,True
227,227,Avalanche,Yield Yak Staked Avax,Liquid Staking,['Avalanche'],,799925.7418527931,0.0,True
228,228,Avalanche,Vector Finance,Yield,['Avalanche'],0.0593648483329864,35743820.82695134,2121926.5022334093,True
229,229,Avalanche,Platypus Finance,Dexes,['Avalanche'],0.1086907264983925,35097994.69727185,3814826.542283207,False
230,230,Avalanche,CIAN,Services,"['Avalanche', 'Polygon', 'Ethereum']",,29783661.7033,,True
231,231,Avalanche,Pangolin,Dexes,"['Avalanche', 'Hedera', 'Flare', 'Songbird']",0.2837715931674228,27281167.67117832,7741620.413517861,False
232,232,Avalanche,Curve,Dexes,"['Ethereum', 'Optimism', 'Arbitrum', 'Polygon', 'Fantom', 'Gnosis', 'Celo', 'Avalanche', 'Kava', 'Moonbeam', 'Aurora', 'Harmony']",41.24129537089807,18665376.873494457,769784320.8489147,False
233,233,Avalanche,Yeti Finance,CDP,['Avalanche'],0.0637991029857262,16978729.730873026,1083227.726666781,False
234,234,Avalanche,Beefy,Yield Aggregator,"['Optimism', 'Polygon', 'BSC', 'Arbitrum', 'Ethereum', 'Fantom', 'Canto', 'Avalanche', 'Kava', 'Cronos', 'Metis', 'Moonbeam', 'Moonriver', 'Fuse', 'Oasis', 'Aurora', 'Celo', 'Harmony', 'Heco']",2.79279964720174,13876779.78292,38755065.6820352,True
235,235,Avalanche,KyberSwap Elastic,Dexes,"['Ethereum', 'Polygon', 'Avalanche', 'Arbitrum', 'Optimism', 'BSC', 'Fantom', 'Cronos']",,11193409.456765149,,False
236,236,Avalanche,KyberSwap Classic,Dexes,"['Bittorrent', 'Polygon', 'Ethereum', 'Optimism', 'BSC', 'Avalanche', 'Fantom', 'Arbitrum', 'Cronos', 'Oasis', 'Velas', 'Aurora']",,443112.951129179,,False
237,237,Avalanche,DeltaPrime,Leveraged Farming,['Avalanche'],,11532121.132342748,,False
238,238,Avalanche,Echidna Finance,Yield,['Avalanche'],0.0055685019545997,9117468.340458965,50770.64027484694,True
239,239,Avalanche,WOOFi,Dexes,"['Avalanche', 'Polygon', 'Arbitrum', 'BSC', 'Fantom', 'Optimism']",,3185012.383845208,,False
240,240,Avalanche,WOOFi Earn,Yield,"['BSC', 'Avalanche', 'Arbitrum', 'Polygon', 'Fantom', 'Optimism']",,2561264.887022702,,True
241,241,Avalanche,Hubble Exchange,Derivatives,['Avalanche'],,3336603.85902301,,False
242,242,Avalanche,Homora V2,Yield,"['Ethereum', 'Avalanche', 'BSC', 'Optimism', 'Fantom']",26.91361149451276,3317807.2966063246,89294176.59452228,True
243,243,Avalanche,MarginSwap,Dexes,"['Avalanche', 'Ethereum', 'Polygon', 'BSC']",0.0784972406356105,2497825.4719402487,196072.4071366512,False
244,244,Avalanche,InsurAce,Insurance,"['Ethereum', 'Avalanche', 'Polygon', 'BSC']",2.019087937413653,2453119.897729131,4953064.794534302,False
245,245,Avalanche,Waterfall DeFi,Yield Aggregator,"['Avalanche', 'BSC']",0.0165545118845935,2399287.116679333,39719.027087620256,True
246,246,Avalanche,Axial,Dexes,['Avalanche'],0.0133995906112122,2262536.075218444,30317.05715102602,False
247,247,Avalanche,Nereus Finance,Lending,['Avalanche'],6.290333896511595,1428945.1107889498,8988541.866650248,False
248,248,Avalanche,StakeDAO,Yield,"['Ethereum', 'Polygon', 'Avalanche', 'BSC']",12.71877368055928,1413761.9241267266,17981317.951159857,True
249,249,Avalanche,Iron Bank,Lending,"['Ethereum', 'Avalanche', 'Optimism', 'Fantom']",0.2040639097287565,1340379.3519128177,273523.0510710264,False
250,250,Avalanche,SushiSwap,Dexes,"['Ethereum', 'Arbitrum', 'Polygon', 'Gnosis', 'Fantom', 'Boba', 'Celo', 'Arbitrum Nova', 'Avalanche', 'BSC', 'Harmony', 'Moonriver', 'Boba_Bnb', 'Telos', 'Fuse', 'Boba_Avax', 'OKExChain', 'Heco', 'Palm']",266.3233711102464,881948.1829568527,234883413.22962537,False
251,251,Avalanche,Sushi BentoBox,Yield,"['Ethereum', 'Arbitrum', 'Fantom', 'Polygon', 'Avalanche', 'BSC', 'Optimism', 'Gnosis', 'Moonbeam', 'Moonriver', 'Celo']",,276883.109415379,,True
252,252,Avalanche,Sushi Trident,Dexes,"['Bittorrent', 'Optimism', 'Polygon', 'Arbitrum', 'Kava', 'Metis', 'Avalanche', 'BSC']",,65529.6419671375,,False
253,253,Avalanche,Sushi Kashi,Lending,"['Ethereum', 'Polygon', 'Arbitrum', 'BSC', 'Avalanche']",,1454.15787888273,,False
254,254,Avalanche,Sushi Furo,Payments,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'BSC', 'Fantom', 'Optimism', 'Moonbeam', 'Moonriver', 'Harmony']",,33.92405032305834,,False
255,255,Avalanche,Abracadabra,CDP,"['Ethereum', 'Arbitrum', 'Avalanche', 'Fantom']",72.06662028723271,1168143.578374385,84184159.70367604,False
256,256,Avalanche,Team Finance,Launchpad,"['Ethereum', 'BSC', 'Avalanche', 'Polygon', 'Kava']",27.11968917482096,1041437.97134452,28243474.07771948,False
257,257,Avalanche,Zookeeper,Yield,"['Wanchain', 'Avalanche']",3.012506470040514,993259.5355814178,2992200.777368457,False
258,258,Fantom,SpookySwap,Dexes,['Fantom'],0.1921803909505839,98385890.72838406,18907838.94420228,False
259,259,Fantom,Beethoven X,Dexes,"['Fantom', 'Optimism']",0.1878840568806682,46952203.91015311,8821570.55012794,False
260,260,Fantom,Geist Finance,Lending,['Fantom'],0.2013159918603993,45755460.80690108,9211305.97537092,False
261,261,Fantom,Beefy,Yield Aggregator,"['Optimism', 'Polygon', 'BSC', 'Arbitrum', 'Ethereum', 'Fantom', 'Canto', 'Avalanche', 'Kava', 'Cronos', 'Metis', 'Moonbeam', 'Moonriver', 'Fuse', 'Oasis', 'Aurora', 'Celo', 'Harmony', 'Heco']",1.0647091839906937,36399672.57235,38755065.6820352,True
262,262,Fantom,Equalizer Exchange,Dexes,['Fantom'],0.0642595439295647,33654814.080493055,2162643.003846778,False
263,263,Fantom,Curve,Dexes,"['Ethereum', 'Optimism', 'Arbitrum', 'Polygon', 'Fantom', 'Gnosis', 'Celo', 'Avalanche', 'Kava', 'Moonbeam', 'Aurora', 'Harmony']",31.5374352064357,24408589.849177983,769784320.8489147,False
264,264,Fantom,Spartacus,Reserve Currency,['Fantom'],,23279636.541382875,0.0,False
265,265,Fantom,Stargate,Cross Chain,"['Ethereum', 'Arbitrum', 'Optimism', 'Avalanche', 'BSC', 'Polygon', 'Fantom', 'Metis', 'Goerli']",5.909743536613734,21772495.045647096,128669861.87196746,False
266,266,Fantom,Hector Network,Dexes,"['Fantom', 'Ethereum', 'BSC']",0.3448678082411071,19532318.43044166,6736067.846973796,False
267,267,Fantom,Tarot,Lending,"['Fantom', 'Optimism', 'BSC', 'Arbitrum', 'Kava', 'Ethereum']",0.2962777421568213,18538063.376761664,5492415.561227005,False
268,268,Fantom,Yearn Finance,Yield Aggregator,"['Ethereum', 'Fantom', 'Optimism', 'Arbitrum']",16.41689492604925,17843653.187972844,292937379.4838139,True
269,269,Fantom,Fantohm,Reserve Currency,"['Fantom', 'Ethereum', 'Moonriver', 'BSC', 'Boba']",0.0916250017937383,16992533.774286177,1556940.9375491298,False
270,270,Fantom,Mummy Finance,Derivatives,"['Fantom', 'Optimism']",0.6782709487017329,14014271.699582793,9505473.361039868,False
271,271,Fantom,Scream,Lending,['Fantom'],0.0764451037993958,11919977.591772305,911223.924289506,False
272,272,Fantom,Stader,Liquid Staking,"['Ethereum', 'Hedera', 'BSC', 'Fantom', 'Near', 'Terra2']",2.2503599665451897,11286043.630836437,25397660.767516628,True
273,273,Fantom,SpiritSwap AMM,Dexes,['Fantom'],,10560834.56000794,,False
274,274,Fantom,SpiritSwap Lending,Lending,['Fantom'],,711288.5462407741,,False
275,275,Fantom,Liquid Driver,Yield,"['Fantom', 'BSC']",0.704207700677542,10076771.73233883,7096140.25188278,True
276,276,Fantom,Reaper Farm,Yield Aggregator,"['Optimism', 'Fantom', 'BSC', 'Arbitrum']",3.434143786608861,10019987.21595884,34410076.839585274,True
277,277,Fantom,QiDao,CDP,"['Polygon', 'Fantom', 'Optimism', 'Ethereum', 'Metis', 'Arbitrum', 'Avalanche', 'BSC', 'Moonbeam', 'Gnosis', 'Harmony', 'Moonriver']",0.7200542438378961,9003810.761713596,6483232.149685195,False
278,278,Fantom,Tomb Swap,Dexes,['Fantom'],,7641803.657131936,,False
279,279,Fantom,Tomb,Algo-Stables,['Fantom'],,173890.61927598924,,False
280,280,Fantom,Yoshi Exchange,Dexes,"['Fantom', 'BSC']",2.040450781517141,7606627.643297952,15520949.319477197,False
281,281,Fantom,Granary Finance,Lending,"['Fantom', 'Optimism', 'Metis', 'Arbitrum', 'Avalanche', 'BSC', 'Ethereum']",,6823236.821768043,,False
282,282,Fantom,WigoSwap,Dexes,['Fantom'],1.3200384912429068,5314860.35574399,7015820.2451630365,False
283,283,Fantom,SushiSwap,Dexes,"['Ethereum', 'Arbitrum', 'Polygon', 'Gnosis', 'Fantom', 'Boba', 'Celo', 'Arbitrum Nova', 'Avalanche', 'BSC', 'Harmony', 'Moonriver', 'Boba_Bnb', 'Telos', 'Fuse', 'Boba_Avax', 'OKExChain', 'Heco', 'Palm']",90.75457338115888,2588116.5486078784,234883413.22962537,False
284,284,Fantom,Sushi BentoBox,Yield,"['Ethereum', 'Arbitrum', 'Fantom', 'Polygon', 'Avalanche', 'BSC', 'Optimism', 'Gnosis', 'Moonbeam', 'Moonriver', 'Celo']",,2199388.848744158,,True
285,285,Fantom,Sushi Furo,Payments,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'BSC', 'Fantom', 'Optimism', 'Moonbeam', 'Moonriver', 'Harmony']",,2.10727990012034,,False
286,286,Fantom,Alpaca Leveraged Yield Farming,Leveraged Farming,"['BSC', 'Fantom']",19.48748852848833,2411555.186425213,46995154.03127788,False
287,287,Fantom,Alpaca Lending,Lending,"['BSC', 'Fantom']",,1751407.0651808786,,False
288,288,Fantom,Hundred Finance,Lending,"['Optimism', 'Fantom', 'Arbitrum', 'Moonriver', 'Gnosis', 'Polygon', 'Harmony', 'Ethereum']",0.3981008422876189,3026270.309471398,1204760.7591905766,False
289,289,Fantom,Spartacus Exchange,Dexes,['Fantom'],,2595754.7678012387,,False
290,290,Fantom,Morphex,Derivatives,['Fantom'],,2495803.161119181,,False
291,291,Fantom,DEUS Finance,CDP,"['Fantom', 'Ethereum', 'Polygon']",8.598129692187806,2115141.550758326,18186261.37075532,False
292,292,Fantom,0xDAO,Yield,['Fantom'],,1853289.08176752,0.0,True
293,293,Mixin,Bwatch,Services,['Mixin'],,279351865.95,0.0,False
294,294,Mixin,4Swap,Dexes,['Mixin'],,64617850.32748,,False
295,295,Mixin,Pando Leaf,CDP,['Mixin'],,63991530.1145172,,False
296,296,Mixin,Pando Rings,Lending,['Mixin'],,12057352.702613378,,False
297,297,Mixin,ExinPool,Liquid Staking,['Mixin'],,14997289.41,,True
298,298,Mixin,Hodl Fox,Staking,['Mixin'],,1884491.25,,False
299,299,Mixin,Option Dance,Options,['Mixin'],,1073461.61,,False
300,300,Mixin,Ocean One,Dexes,['Mixin'],,834322.99,,False
301,301,Mixin,ExinSwap,Dexes,['Mixin'],,540039.31,,False
302,302,Cronos,VVS Finance,Dexes,['Cronos'],0.6524084405676622,198303672.3758881,129374989.65359376,False
303,303,Cronos,Tectonic,Lending,['Cronos'],0.2661129981616443,126300123.39395356,33610104.50455061,False
304,304,Cronos,Ferro,Dexes,['Cronos'],0.7856220307675901,36796993.34438171,28908528.637354657,False
305,305,Cronos,MM Finance Cronos,Dexes,['Cronos'],,11904927.816377712,,False
306,306,Cronos,MM Optimizer,Yield Aggregator,['Cronos'],,4785847.612049463,,True
307,307,Cronos,METF Finance,Yield,['Cronos'],2.2323372988203136,427263.38740524097,953795.9961250328,True
308,308,Cronos,MM Stableswap,Dexes,['Cronos'],,29872.72594470369,,True
309,309,Cronos,Savanna Finance,Algo-Stables,['Cronos'],760.46473483277,1777.3547678935324,1351615.6222699145,False
310,310,Cronos,Veno Finance,Liquid Staking,['Cronos'],1.0741264834105495,4704398.288228569,5053118.789897561,True
311,311,Cronos,Single Finance,Yield,"['Cronos', 'Fantom']",,4186141.278302141,0.0,True
312,312,Cronos,Beefy,Yield Aggregator,"['Optimism', 'Polygon', 'BSC', 'Arbitrum', 'Ethereum', 'Fantom', 'Canto', 'Avalanche', 'Kava', 'Cronos', 'Metis', 'Moonbeam', 'Moonriver', 'Fuse', 'Oasis', 'Aurora', 'Celo', 'Harmony', 'Heco']",9.46316636332953,4095359.22693,38755065.6820352,True
313,313,Cronos,Fulcrom,Derivatives,['Cronos'],,2140400.165243247,,False
314,314,Cronos,Mimas Finance,Lending,['Cronos'],0.9379871388280512,1944414.881292696,1823836.151198421,False
315,315,Cronos,Argo Finance,Liquid Staking,['Cronos'],,1666317.860756117,0.0,True
316,316,Cronos,Autofarm,Yield Aggregator,"['BSC', 'Polygon', 'Cronos', 'Fantom', 'Heco', 'Oasis', 'Avalanche', 'OKExChain', 'Moonriver', 'Celo', 'Harmony', 'Velas', 'Gnosis', 'Boba', 'Aurora', 'KCC', 'Wanchain', 'Evmos']",11.811759798755295,1643439.6700444818,19411914.62631108,True
317,317,Cronos,Crodex,Dexes,['Cronos'],0.1971517016644184,1189358.2998952991,234484.01271305795,False
318,318,Cronos,CronaSwap,Dexes,['Cronos'],,863856.8504844804,0.0,False
319,319,Cronos,Annex,Lending,"['BSC', 'Cronos', 'Kava']",1.17998504017266,784358.6258629704,925531.4446486896,False
320,320,Cronos,ACryptoS,Yield Aggregator,"['BSC', 'Optimism', 'Kava', 'Fantom', 'Ethereum', 'Arbitrum', 'Cronos', 'Moonbeam', 'Astar', 'Avalanche', 'Gnosis', 'Polygon', 'Moonriver', 'Harmony']",4.566588091167859,537716.6516,2455530.4576192168,True
321,321,Cronos,Bored Candy City,Dexes,['Cronos'],,482236.7769871516,,False
322,322,Cronos,EmpireDEX,Dexes,"['BSC', 'Cronos', 'Empire', 'Fantom', 'Polygon', 'Ethereum', 'Avalanche', 'Gnosis', 'Kava']",,413500.7783217947,,False
323,323,Cronos,DexPad,Launchpad,"['Cronos', 'Polygon', 'Kava', 'Avalanche']",,328595.8306667942,0.0,False
324,324,Cronos,DarkAuto,Yield Aggregator,"['Cronos', 'Dogechain']",,304182.4458700056,,True
325,325,Cronos,DarkCrypto,Algo-Stables,['Cronos'],0.858368304382284,303210.0157248645,260265.8670694776,True
326,326,Cronos,PhotonSwap Finance,Dexes,"['Cronos', 'Kava', 'Evmos']",,234556.3435203779,0.0,False
327,327,Cronos,RadioShack,Dexes,"['BSC', 'Ethereum', 'Avalanche', 'Polygon', 'Cronos', 'Optimism', 'Fantom', 'Dogechain']",18.679656018385927,126279.47395840926,2358857.1357258083,False
328,328,Cronos,Crow Finance,Dexes,['Cronos'],,103089.58635579768,,False
329,329,Cronos,Elk,Dexes,"['Polygon', 'Kava', 'Avalanche', 'BSC', 'Fantom', 'Elastos', 'Gnosis', 'Ethereum', 'Cronos', 'Arbitrum', 'Optimism', 'IoTeX', 'Fuse', 'Telos', 'KCC', 'Heco', 'Bittorrent', 'OKExChain', 'Moonriver', 'Harmony', 'Hoo']",19.980299650254636,95466.18919166597,1907443.0665173857,False
330,330,Cronos,Darkness,Dexes,['Cronos'],0.5001991699628977,88980.2116851072,44507.82802801355,False
331,331,Cronos,DxSale,Launchpad,"['BSC', 'Ethereum', 'Arbitrum', 'Fantom', 'Polygon', 'Avalanche', 'CORE', 'Cronos', 'Heco', 'OKExChain', 'KCC', 'Celo', 'Harmony', 'Milkomeda C1', 'Bitgert', 'Dexit', 'Moonriver', 'Dogechain', 'Gnosis', 'smartBCH']",17.208304451360753,86138.35360028864,1482295.0136927336,False
332,332,Cronos,CGX Finance,Dexes,['Cronos'],,74911.35655197357,,False
333,333,Cronos,CGO Finance,Yield Aggregator,['Cronos'],,71310.9405187571,,True
334,334,Cronos,PinkSale,Launchpad,"['BSC', 'Ethereum', 'Avalanche', 'Polygon', 'Cronos', 'Fantom']",276.81100767611025,69889.02942751467,19346052.66133566,False
335,335,Cronos,Crystl Finance,Yield,"['Cronos', 'Polygon', 'BSC']",0.1594094151552127,68445.3322926467,10910.830390875006,True
336,336,DefiChain,DefiChain DEX,Dexes,['DefiChain'],1.6422178240687582,244556871.9698769,401615654.1474331,False
337,337,DefiChain,DefiChain Loans,Synthetics,['DefiChain'],,94689434.02873416,,False
338,338,Solana,Marinade Finance,Liquid Staking,['Solana'],0.0622075917483449,147800024.3675044,9194283.576249149,True
339,339,Solana,Lido,Liquid Staking,"['Ethereum', 'Solana', 'Moonbeam', 'Moonriver', 'Terra Classic']",36.79437984418299,56219538.391160354,2068563050.2289824,True
340,340,Solana,Orca,Dexes,['Solana'],0.4017192935326313,47560829.18711999,19106102.700876,False
341,341,Solana,Raydium,Dexes,['Solana'],1.2709898212104247,38739796.56405717,49237887.10867924,False
342,342,Solana,Solend,Lending,['Solana'],0.5357568867330523,22799143.75474716,12214798.278222652,False
343,343,Solana,Atrix,Dexes,['Solana'],,18857260.96316742,,False
344,344,Solana,Francium,Yield,['Solana'],,15633591.545259062,,True
345,345,Solana,Quarry,Yield,['Solana'],,15278103.800167646,,True
346,346,Solana,Meteora pools,Dexes,['Solana'],0.021415416106706,11863966.771600649,254071.78508996157,False
347,347,Solana,Meteora vaults,Yield Aggregator,['Solana'],,3041452.893269168,,True
348,348,Solana,Tulip Protocol,Yield,['Solana'],0.172285159125323,13298693.16531804,2291167.468145664,True
349,349,Solana,Cega,Exotic Options,['Solana'],,13188844.053463597,,False
350,350,Solana,01,Dexes,['Solana'],,12757715.997532,,False
351,351,Solana,JPool,Liquid Staking,['Solana'],,12660631.93384396,0.0,True
352,352,Solana,Jito,Liquid Staking,['Solana'],,11904969.201754376,0.0,True
353,353,Solana,Saber,Dexes,['Solana'],0.1204187338682061,9913025.961963046,1193714.0351422464,False
354,354,Solana,Parrot Protocol,CDP,['Solana'],,9114483.957617912,0.0,False
355,355,Solana,Port Finance,Lending,['Solana'],0.1630462924317025,7366776.040006125,1201125.5204976983,False
356,356,Solana,Larix,Lending,['Solana'],,6885719.963914726,0.0,False
357,357,Solana,Kamino,Yield,['Solana'],,6715675.517118408,,True
358,358,Solana,DOOAR,Dexes,"['Solana', 'BSC']",,6387397.908238307,,False
359,359,Solana,FRAKT,NFT Lending,['Solana'],0.1262259799430009,5500108.081665772,694256.5324006808,False
360,360,Solana,Drift,Derivatives,['Solana'],,5333692.320510029,,False
361,361,Solana,OpenBook,Dexes,['Solana'],,4959666.279840522,,False
362,362,Solana,UXD,Algo-Stables,['Solana'],6.371736647799789,4552419.715905252,29006819.5399998,False
363,363,Solana,Lifinity,Dexes,['Solana'],,4164787.380937509,0.0,False
364,364,Solana,Hubble,CDP,['Solana'],0.9190953731445342,3386879.8975566234,3112865.6432405263,False
365,365,Solana,Sunny,Yield,['Solana'],0.1977393430176746,2478519.452206679,490100.8081358756,True
366,366,Solana,PsyOptions,Options,['Solana'],0.5509970220852848,2420172.375652896,1333507.771917815,False
367,367,Solana,Katana,Options Vault,['Solana'],,2341823.070655085,,False
368,368,Solana,Zeta,Options,['Solana'],,2199540.369388764,,True
369,369,Kava,Kava Lend,Lending,['Kava'],0.2957851830970666,86232663.52781242,25506344.17052173,False
370,370,Kava,Kava Mint,CDP,['Kava'],,81305938.82249783,,False
371,371,Kava,Kava Liquid,Liquid Staking,['Kava'],,42271594.81843308,,True
372,372,Kava,Kava Earn,Yield Aggregator,['Kava'],,42039197.51514166,,True
373,373,Kava,Mare Finance,Lending,['Kava'],,24708687.81921021,,False
374,374,Kava,Equilibre,Dexes,['Kava'],,24304940.913026087,,False
375,375,Kava,Curve,Dexes,"['Ethereum', 'Optimism', 'Arbitrum', 'Polygon', 'Fantom', 'Gnosis', 'Celo', 'Avalanche', 'Kava', 'Moonbeam', 'Aurora', 'Harmony']",70.92348778429975,10853729.066315334,769784320.8489147,False
376,376,Kava,ACryptoS,Yield Aggregator,"['BSC', 'Optimism', 'Kava', 'Fantom', 'Ethereum', 'Arbitrum', 'Cronos', 'Moonbeam', 'Astar', 'Avalanche', 'Gnosis', 'Polygon', 'Moonriver', 'Harmony']",0.2345986574234125,10466941.646589998,2455530.4576192168,True
377,377,Kava,Beefy,Yield Aggregator,"['Optimism', 'Polygon', 'BSC', 'Arbitrum', 'Ethereum', 'Fantom', 'Canto', 'Avalanche', 'Kava', 'Cronos', 'Metis', 'Moonbeam', 'Moonriver', 'Fuse', 'Oasis', 'Aurora', 'Celo', 'Harmony', 'Heco']",6.682497481860425,5799488.25828,38755065.6820352,True
378,378,Kava,Kava Swap,Dexes,['Kava'],1.030564991819861,4647799.473129102,4789859.426005648,False
379,379,Kava,Tarot,Lending,"['Fantom', 'Optimism', 'BSC', 'Arbitrum', 'Kava', 'Ethereum']",5.2942540054571445,1037429.5520323736,5492415.561227005,False
380,380,Kava,Sushi Trident,Dexes,"['Bittorrent', 'Optimism', 'Polygon', 'Arbitrum', 'Kava', 'Metis', 'Avalanche', 'BSC']",,849126.2177195251,,False
381,381,Kava,Elk,Dexes,"['Polygon', 'Kava', 'Avalanche', 'BSC', 'Fantom', 'Elastos', 'Gnosis', 'Ethereum', 'Cronos', 'Arbitrum', 'Optimism', 'IoTeX', 'Fuse', 'Telos', 'KCC', 'Heco', 'Bittorrent', 'OKExChain', 'Moonriver', 'Harmony', 'Hoo']",4.9622537394335415,384390.4739009027,1907443.0665173857,False
382,382,Kava,Weld Finance,Farm,['Kava'],,321178.3778559953,,False
383,383,Kava,Kava Boost,Farm,['Kava'],,279221.3574458887,,False
