,coin,symbol,price,timestamp,confidence
496,tron,TRX,0.068364014747571,2022-08-04,
497,tron,TRX,0.0691554710639444,2022-08-05,
498,tron,TRX,0.0699430015618941,2022-08-06,
499,tron,TRX,0.0695598082594743,2022-08-07,
500,tron,TRX,0.0697975233869974,2022-08-08,
501,tron,TRX,0.0702585191848883,2022-08-09,
502,tron,TRX,0.0685471210284081,2022-08-10,
503,tron,TRX,0.0703624736373155,2022-08-11,
504,tron,TRX,0.0704039710845281,2022-08-12,
505,tron,TRX,0.0705639149609261,2022-08-13,
506,tron,TRX,0.0700997789774676,2022-08-14,0.99
507,tron,TRX,0.0703836952508808,2022-08-15,0.99
508,tron,TRX,0.06907716847866,2022-08-16,0.99
509,tron,TRX,0.0699285753382275,2022-08-17,0.99
510,tron,TRX,0.0683087919148029,2022-08-18,0.99
511,tron,TRX,0.0676229670034622,2022-08-19,0.99
512,tron,TRX,0.0643305528706923,2022-08-20,0.99
513,tron,TRX,0.0658942066820363,2022-08-21,0.99
514,tron,TRX,0.066054224548338,2022-08-22,0.99
515,tron,TRX,0.0656509566824443,2022-08-23,0.99
516,tron,TRX,0.0664023724109039,2022-08-24,0.99
517,tron,TRX,0.0649043525092997,2022-08-25,0.99
518,tron,TRX,0.0655978408457048,2022-08-26,0.99
519,tron,TRX,0.0617575248208875,2022-08-27,0.99
520,tron,TRX,0.0630375700141148,2022-08-28,0.99
521,tron,TRX,0.0617807414459616,2022-08-29,0.99
522,tron,TRX,0.0635220111419184,2022-08-30,0.99
523,tron,TRX,0.0648160020066159,2022-08-31,0.99
524,tron,TRX,0.0634202361136879,2022-09-01,0.99
525,tron,TRX,0.063357719764845,2022-09-02,0.99
526,tron,TRX,0.0626820578460743,2022-09-03,0.99
527,tron,TRX,0.063166613345558,2022-09-04,0.99
528,tron,TRX,0.0635863975322315,2022-09-05,0.99
529,tron,TRX,0.0629298085612297,2022-09-06,0.99
530,tron,TRX,0.0609257115109892,2022-09-07,0.99
531,tron,TRX,0.0619011969353075,2022-09-08,0.99
532,tron,TRX,0.06128805953713,2022-09-09,0.99
533,tron,TRX,0.0634405475771208,2022-09-10,0.99
534,tron,TRX,0.0647471666672373,2022-09-11,0.99
535,tron,TRX,0.0642588948079072,2022-09-12,0.99
536,tron,TRX,0.0637684672862913,2022-09-13,0.99
537,tron,TRX,0.0607264367972546,2022-09-14,0.99
538,tron,TRX,0.0616567947155039,2022-09-15,0.99
539,tron,TRX,0.0613240144315635,2022-09-16,0.99
540,tron,TRX,0.0612957075764748,2022-09-17,0.99
541,tron,TRX,0.0622002099590544,2022-09-18,0.99
542,tron,TRX,0.0608625720990793,2022-09-19,0.99
543,tron,TRX,0.0603818817063436,2022-09-20,0.99
544,tron,TRX,0.0597950050446066,2022-09-21,0.99
545,tron,TRX,0.0592904372585793,2022-09-22,0.99
546,tron,TRX,0.0603434626331323,2022-09-23,0.99
547,tron,TRX,0.0605388770111027,2022-09-24,0.99
548,tron,TRX,0.0598947970706726,2022-09-25,0.99
549,tron,TRX,0.0597631072779124,2022-09-26,0.99
550,tron,TRX,0.0595339614375228,2022-09-27,0.99
551,tron,TRX,0.0594721854011967,2022-09-28,0.99
552,tron,TRX,0.059705438712307,2022-09-29,0.99
553,tron,TRX,0.0609519286175624,2022-09-30,0.99
554,tron,TRX,0.0611507248197144,2022-10-01,0.99
555,tron,TRX,0.0605196368337255,2022-10-02,0.99
556,tron,TRX,0.0609804193191376,2022-10-03,0.99
557,tron,TRX,0.0613593676393516,2022-10-04,0.99
558,tron,TRX,0.0623672714291119,2022-10-05,0.99
559,tron,TRX,0.0624265709031163,2022-10-06,0.99
560,tron,TRX,0.0627619329427231,2022-10-07,0.99
561,tron,TRX,0.0625779358712446,2022-10-08,0.99
562,tron,TRX,0.0621101774938902,2022-10-09,0.99
563,tron,TRX,0.0624208876346043,2022-10-10,0.99
564,tron,TRX,0.0628131290814855,2022-10-11,0.99
565,tron,TRX,0.0616313509444084,2022-10-12,0.99
566,tron,TRX,0.061799,2022-10-13,0.99
567,tron,TRX,0.061021,2022-10-14,0.99
568,tron,TRX,0.063988320507651,2022-10-15,0.99
569,tron,TRX,0.061847,2022-10-16,0.99
570,tron,TRX,0.0618569000812066,2022-10-17,0.99
571,tron,TRX,0.0626891466125598,2022-10-18,0.99
572,tron,TRX,0.062174,2022-10-19,0.99
573,tron,TRX,0.061776,2022-10-20,0.99
574,tron,TRX,0.06219,2022-10-21,0.99
575,tron,TRX,0.061681,2022-10-22,0.99
576,tron,TRX,0.0616524770783189,2022-10-23,0.99
577,tron,TRX,0.061915,2022-10-24,0.99
578,tron,TRX,0.061313,2022-10-25,0.99
579,tron,TRX,0.062422,2022-10-26,0.99
580,tron,TRX,0.063468,2022-10-27,0.99
581,tron,TRX,0.0629675596894801,2022-10-28,0.99
582,tron,TRX,0.063529,2022-10-29,0.99
583,tron,TRX,0.064056,2022-10-30,0.99
584,tron,TRX,0.063091,2022-10-31,0.99
585,tron,TRX,0.063366,2022-11-01,0.99
586,tron,TRX,0.06283,2022-11-02,0.99
587,tron,TRX,0.061585,2022-11-03,0.99
588,tron,TRX,0.061788,2022-11-04,0.99
589,tron,TRX,0.063692,2022-11-05,0.99
590,tron,TRX,0.063596,2022-11-06,0.99
591,tron,TRX,0.062788,2022-11-07,0.99
592,tron,TRX,0.062352,2022-11-08,0.99
593,tron,TRX,0.058892,2022-11-09,0.99
594,tron,TRX,0.054068,2022-11-10,0.99
595,tron,TRX,0.0579153196921167,2022-11-11,0.99
596,tron,TRX,0.056113,2022-11-12,0.99
597,tron,TRX,0.055084,2022-11-13,0.99
598,tron,TRX,0.050975,2022-11-14,0.99
599,tron,TRX,0.050194,2022-11-15,0.99
600,tron,TRX,0.050745,2022-11-16,0.99
601,tron,TRX,0.05034,2022-11-17,0.99
602,tron,TRX,0.050165,2022-11-18,0.99
603,tron,TRX,0.050762,2022-11-19,0.99
604,tron,TRX,0.0522539552254706,2022-11-20,0.99
605,tron,TRX,0.050214,2022-11-21,0.99
606,tron,TRX,0.051399,2022-11-22,0.99
607,tron,TRX,0.050681,2022-11-23,0.99
608,tron,TRX,0.051597,2022-11-24,0.99
609,tron,TRX,0.052987,2022-11-25,0.99
610,tron,TRX,0.053118,2022-11-26,0.99
611,tron,TRX,0.052872,2022-11-27,0.99
612,tron,TRX,0.053385,2022-11-28,0.99
613,tron,TRX,0.05309,2022-11-29,0.99
614,tron,TRX,0.05341,2022-11-30,0.99
615,tron,TRX,0.0547688473073025,2022-12-01,0.99
616,tron,TRX,0.0542823702218581,2022-12-02,0.99
617,tron,TRX,0.0546956590210259,2022-12-03,0.99
618,tron,TRX,0.0537727143267864,2022-12-04,0.99
619,tron,TRX,0.0532742494372856,2022-12-05,0.99
620,tron,TRX,0.0534439265371512,2022-12-06,0.99
621,tron,TRX,0.0536796132840315,2022-12-07,0.99
622,tron,TRX,0.0532119998765363,2022-12-08,0.99
623,tron,TRX,0.0545327293764205,2022-12-09,0.99
624,tron,TRX,0.054724484691291,2022-12-10,0.99
625,tron,TRX,0.0548340583905744,2022-12-11,0.99
626,tron,TRX,0.0540115921730907,2022-12-12,0.99
627,tron,TRX,0.0534669676859325,2022-12-13,0.99
628,tron,TRX,0.0545176581946696,2022-12-14,0.99
629,tron,TRX,0.0556561892698035,2022-12-15,0.99
630,tron,TRX,0.0557303170226075,2022-12-16,0.99
631,tron,TRX,0.053081562237484,2022-12-17,0.99
632,tron,TRX,0.054991,2022-12-18,0.99
633,tron,TRX,0.053808593472335,2022-12-19,0.99
634,tron,TRX,0.0536824968882341,2022-12-20,0.99
635,tron,TRX,0.0550428960965748,2022-12-21,0.99
636,tron,TRX,0.0549889129126697,2022-12-22,0.99
637,tron,TRX,0.0556129279266599,2022-12-23,0.99
638,tron,TRX,0.0543095694787931,2022-12-24,0.99
639,tron,TRX,0.0548571127876693,2022-12-25,0.99
640,tron,TRX,0.0548985707794147,2022-12-26,0.99
641,tron,TRX,0.0545495485445494,2022-12-27,0.99
642,tron,TRX,0.0541582537759535,2022-12-28,0.99
643,tron,TRX,0.0541534308732834,2022-12-29,0.99
644,tron,TRX,0.0540829328353359,2022-12-30,0.99
645,tron,TRX,0.0544391587452787,2022-12-31,0.99
646,tron,TRX,0.0545531872942977,2023-01-01,0.99
647,tron,TRX,0.0548672234676418,2023-01-02,0.99
648,tron,TRX,0.0551973393030567,2023-01-03,0.99
649,tron,TRX,0.0548468601447732,2023-01-04,0.99
650,tron,TRX,0.0547942537994691,2023-01-05,0.99
651,tron,TRX,0.0537331612854634,2023-01-06,0.99
652,tron,TRX,0.052551,2023-01-07,0.99
653,tron,TRX,0.0521369658077604,2023-01-08,0.99
654,tron,TRX,0.0538790434036592,2023-01-09,0.99
655,tron,TRX,0.0547171788972565,2023-01-10,0.99
656,tron,TRX,0.0548891326453625,2023-01-11,0.99
657,tron,TRX,0.0566308525698752,2023-01-12,0.99
658,tron,TRX,0.057185,2023-01-13,0.99
659,tron,TRX,0.060148411020466,2023-01-14,0.99
660,tron,TRX,0.061763312580467,2023-01-15,0.99
661,tron,TRX,0.0624497888329537,2023-01-16,0.99
662,tron,TRX,0.0624678585897269,2023-01-17,0.99
663,tron,TRX,0.0617732334184283,2023-01-18,0.99
664,tron,TRX,0.0591167838828664,2023-01-19,0.99
665,tron,TRX,0.060208,2023-01-20,0.99
666,tron,TRX,0.0629509237035541,2023-01-21,0.99
667,tron,TRX,0.0618125661532641,2023-01-22,0.99
668,tron,TRX,0.061883,2023-01-23,0.99
669,tron,TRX,0.062899,2023-01-24,0.99
670,tron,TRX,0.0602892690588041,2023-01-25,0.99
671,tron,TRX,0.062066,2023-01-26,0.99
672,tron,TRX,0.06185,2023-01-27,0.99
673,tron,TRX,0.063432,2023-01-28,0.99
674,tron,TRX,0.0631666444983909,2023-01-29,0.99
675,tron,TRX,0.0638416504553344,2023-01-30,0.99
676,tron,TRX,0.0624027813794438,2023-01-31,0.99
677,tron,TRX,0.062295902726818,2023-02-01,0.99
678,tron,TRX,0.0633011352417003,2023-02-02,0.99
679,tron,TRX,0.063962,2023-02-03,0.99
680,tron,TRX,0.064142059083973,2023-02-04,0.99
681,tron,TRX,0.063925,2023-02-05,0.99
682,tron,TRX,0.064154,2023-02-06,0.99
683,tron,TRX,0.063307,2023-02-07,0.99
684,tron,TRX,0.0658074044270613,2023-02-08,0.99
685,tron,TRX,0.0669036222431189,2023-02-09,0.99
686,tron,TRX,0.06267407621896,2023-02-10,0.99
687,tron,TRX,0.063368,2023-02-11,0.99
688,tron,TRX,0.0639400801615527,2023-02-12,0.99
689,tron,TRX,0.06393,2023-02-13,0.99
690,tron,TRX,0.065715,2023-02-14,0.99
691,tron,TRX,0.0668563706084602,2023-02-15,0.99
692,tron,TRX,0.070868,2023-02-16,0.99
693,tron,TRX,0.06745,2023-02-17,0.99
694,tron,TRX,0.070613,2023-02-18,0.99
695,tron,TRX,0.070219,2023-02-19,0.99
696,tron,TRX,0.0703619706781985,2023-02-20,0.99
697,tron,TRX,0.071861,2023-02-21,0.99
698,tron,TRX,0.069515,2023-02-22,0.99
699,tron,TRX,0.069395040686094,2023-02-23,0.99
700,tron,TRX,0.069657,2023-02-24,0.99
701,tron,TRX,0.067985,2023-02-25,0.99
702,tron,TRX,0.067963,2023-02-26,0.99
703,tron,TRX,0.069629,2023-02-27,0.99
704,tron,TRX,0.0694824345886547,2023-02-28,0.99
705,tron,TRX,0.0690899204206876,2023-03-01,0.99
706,tron,TRX,0.069927,2023-03-02,0.99
707,tron,TRX,0.06977,2023-03-03,0.99
708,tron,TRX,0.067273,2023-03-04,0.99
709,tron,TRX,0.066815,2023-03-05,0.99
710,tron,TRX,0.0674046372434294,2023-03-06,0.99
711,tron,TRX,0.0674862622631376,2023-03-07,0.99
712,tron,TRX,0.0663964471155756,2023-03-08,0.99
713,tron,TRX,0.065354,2023-03-09,0.99
714,tron,TRX,0.058594,2023-03-10,0.99
715,tron,TRX,0.0574250654665993,2023-03-11,0.99
716,tron,TRX,0.0589033287321088,2023-03-12,0.99
717,tron,TRX,0.064915,2023-03-13,0.99
718,tron,TRX,0.067192,2023-03-14,0.99
719,tron,TRX,0.067218,2023-03-15,0.99
720,tron,TRX,0.065654,2023-03-16,0.99
721,tron,TRX,0.065742,2023-03-17,0.99
722,tron,TRX,0.0680011567625541,2023-03-18,0.99
723,tron,TRX,0.0663309929775878,2023-03-19,0.99
724,tron,TRX,0.067126,2023-03-20,0.99
725,tron,TRX,0.065714164956101,2023-03-21,0.99
726,tron,TRX,0.067551,2023-03-22,0.99
727,tron,TRX,0.0602184301420219,2023-03-23,0.99
728,tron,TRX,0.0656030583755622,2023-03-24,0.99
729,tron,TRX,0.0639342562895341,2023-03-25,0.99
730,arbitrum,ARB,1.34,2023-03-24,0.99
731,arbitrum,ARB,1.278538525537693,2023-03-25,0.99
732,optimism,OP,1.4853583579595444,2022-06-01,
733,optimism,OP,1.237602851542276,2022-06-02,
734,optimism,OP,1.5483503257377178,2022-06-03,
735,optimism,OP,1.3793518450373483,2022-06-04,
736,optimism,OP,1.391599291616283,2022-06-05,
737,optimism,OP,1.1718335877194317,2022-06-06,
738,optimism,OP,1.3241110554897877,2022-06-07,
739,optimism,OP,1.11424083988749,2022-06-08,
740,optimism,OP,0.7274057133510842,2022-06-09,
741,optimism,OP,0.8272260955805965,2022-06-10,
742,optimism,OP,0.8748051592783558,2022-06-11,
743,optimism,OP,0.7569495586234031,2022-06-12,
744,optimism,OP,0.6492066817326483,2022-06-13,
745,optimism,OP,0.5384231115959152,2022-06-14,
746,optimism,OP,0.5690972759330801,2022-06-15,
747,optimism,OP,0.5922642063839768,2022-06-16,
748,optimism,OP,0.4893170540709968,2022-06-17,
749,optimism,OP,0.5190781851933807,2022-06-18,
750,optimism,OP,0.4510411527760327,2022-06-19,
751,optimism,OP,0.5073318669698528,2022-06-20,
752,optimism,OP,0.5038606830792617,2022-06-21,
753,optimism,OP,0.5112271937313445,2022-06-22,
754,optimism,OP,0.4614047805213943,2022-06-23,
755,optimism,OP,0.5242021742605006,2022-06-24,
756,optimism,OP,0.592195412646335,2022-06-25,
757,optimism,OP,0.5817050438143435,2022-06-26,
758,optimism,OP,0.5437187257388766,2022-06-27,
759,optimism,OP,0.5367496172335028,2022-06-28,
760,optimism,OP,0.5290687255760484,2022-06-29,
761,optimism,OP,0.5816922309669,2022-06-30,
762,optimism,OP,0.5381826888785517,2022-07-01,
763,optimism,OP,0.532399124546598,2022-07-02,
764,optimism,OP,0.5265215997459488,2022-07-03,
765,optimism,OP,0.5206995040420955,2022-07-04,
766,optimism,OP,0.5630484516768679,2022-07-05,
767,optimism,OP,0.5235721932496522,2022-07-06,
768,optimism,OP,0.5425090587260479,2022-07-07,
769,optimism,OP,0.5764931966767604,2022-07-08,
770,optimism,OP,0.5767393638252891,2022-07-09,
771,optimism,OP,0.575984105328035,2022-07-10,
772,optimism,OP,0.5341956984065243,2022-07-11,
773,optimism,OP,0.4821162941988037,2022-07-12,
774,optimism,OP,0.4523296409720035,2022-07-13,
775,optimism,OP,0.4703369827718637,2022-07-14,
776,optimism,OP,0.4924817562371015,2022-07-15,
777,optimism,OP,0.4828646873974838,2022-07-16,
778,optimism,OP,0.5206229289603378,2022-07-17,
779,optimism,OP,0.5800158318439751,2022-07-18,
780,optimism,OP,0.8141886189892791,2022-07-19,
781,optimism,OP,0.7178599899760572,2022-07-20,
782,optimism,OP,0.6857418683589227,2022-07-21,
783,optimism,OP,0.7715733585971841,2022-07-22,
784,optimism,OP,0.8330675489999982,2022-07-23,
785,optimism,OP,0.9389728849992588,2022-07-24,
786,optimism,OP,0.9216690772471102,2022-07-25,
787,optimism,OP,0.8025880419616809,2022-07-26,
788,optimism,OP,0.8213311390692773,2022-07-27,
789,optimism,OP,1.0532353866252122,2022-07-28,
790,optimism,OP,1.450056703434604,2022-07-29,
791,optimism,OP,1.8424335560519056,2022-07-30,
792,optimism,OP,1.7989527389414854,2022-07-31,
793,optimism,OP,1.5891784766188777,2022-08-01,
794,optimism,OP,1.5092991744284427,2022-08-02,
795,optimism,OP,1.6227484445219544,2022-08-03,
796,optimism,OP,1.9976160298274204,2022-08-04,
797,optimism,OP,1.920113469340464,2022-08-05,
798,optimism,OP,1.932502588315858,2022-08-06,
799,optimism,OP,1.9150841759491168,2022-08-07,
800,optimism,OP,1.912903098714543,2022-08-08,
801,optimism,OP,1.9013898280445105,2022-08-09,
802,optimism,OP,1.6199769363404712,2022-08-10,
803,optimism,OP,1.5673088173264678,2022-08-11,
804,optimism,OP,1.5618713701671445,2022-08-12,
805,optimism,OP,1.6453990890037276,2022-08-13,
806,optimism,OP,1.543564710387449,2022-08-14,0.99
807,optimism,OP,1.4395512139338773,2022-08-15,0.99
808,optimism,OP,1.5623593872710937,2022-08-16,0.99
809,optimism,OP,1.4544620114427596,2022-08-17,0.99
810,optimism,OP,1.317193213499536,2022-08-18,0.99
811,optimism,OP,1.1997500862965875,2022-08-19,0.99
812,optimism,OP,1.2197630087103053,2022-08-20,0.99
813,optimism,OP,1.1307920943367076,2022-08-21,0.99
814,optimism,OP,1.178298044865327,2022-08-22,0.99
815,optimism,OP,1.1641724299326168,2022-08-23,0.99
816,optimism,OP,1.3323302729279127,2022-08-24,0.99
817,optimism,OP,1.2264628713820378,2022-08-25,0.99
818,optimism,OP,1.1789166927836336,2022-08-26,0.99
819,optimism,OP,1.0196194775115188,2022-08-27,0.99
820,optimism,OP,1.0286305266843252,2022-08-28,0.99
821,optimism,OP,1.05746488939917,2022-08-29,0.99
822,optimism,OP,1.1765437318860552,2022-08-30,0.99
823,optimism,OP,1.0822371229419654,2022-08-31,0.99
824,optimism,OP,1.1271693966899663,2022-09-01,0.99
825,optimism,OP,1.185624389667551,2022-09-02,0.99
826,optimism,OP,1.2333579770608778,2022-09-03,0.99
827,optimism,OP,1.1938719064845802,2022-09-04,0.99
828,optimism,OP,1.17232941814721,2022-09-05,0.99
829,optimism,OP,1.196654617727707,2022-09-06,0.99
830,optimism,OP,1.103810454232256,2022-09-07,0.99
831,optimism,OP,1.173771373877986,2022-09-08,0.99
832,optimism,OP,1.1792340850011476,2022-09-09,0.99
833,optimism,OP,1.4141615157968537,2022-09-10,0.99
834,optimism,OP,1.391641855853751,2022-09-11,0.99
835,optimism,OP,1.398459608721222,2022-09-12,0.99
836,optimism,OP,1.2639624043502375,2022-09-13,0.99
837,optimism,OP,1.180009343009372,2022-09-14,0.99
838,optimism,OP,1.2135387784819784,2022-09-15,0.99
839,optimism,OP,1.1314915949316104,2022-09-16,0.99
840,optimism,OP,1.1052978376445808,2022-09-17,0.99
841,optimism,OP,1.1326266975238737,2022-09-18,0.99
842,optimism,OP,0.9280059433231256,2022-09-19,0.99
843,optimism,OP,0.955726891599397,2022-09-20,0.99
844,optimism,OP,0.9185074476751462,2022-09-21,0.99
845,optimism,OP,0.8915890763232616,2022-09-22,0.99
846,optimism,OP,0.9398253435008534,2022-09-23,0.99
847,optimism,OP,0.94870847912211,2022-09-24,0.99
848,optimism,OP,0.92003683103901,2022-09-25,0.99
849,optimism,OP,0.9043066042723776,2022-09-26,0.99
850,optimism,OP,0.922759934857094,2022-09-27,0.99
851,optimism,OP,0.9215101933036274,2022-09-28,0.99
852,optimism,OP,0.91098018523613,2022-09-29,0.99
853,optimism,OP,0.9041216246574202,2022-09-30,0.99
854,optimism,OP,0.9127347007080036,2022-10-01,0.99
855,optimism,OP,0.89421054851927,2022-10-02,0.99
856,optimism,OP,0.8439744536612623,2022-10-03,0.99
857,optimism,OP,0.8690368538549692,2022-10-04,0.99
858,optimism,OP,0.8713281138481701,2022-10-05,0.99
859,optimism,OP,0.8610791578694368,2022-10-06,0.99
860,optimism,OP,0.8513037542484396,2022-10-07,0.99
861,optimism,OP,0.8453231498009631,2022-10-08,0.99
862,optimism,OP,0.8359323223204113,2022-10-09,0.99
863,optimism,OP,0.8438857913001482,2022-10-10,0.99
864,optimism,OP,0.7557213603955444,2022-10-11,0.99
865,optimism,OP,0.7419250113085979,2022-10-12,0.99
866,optimism,OP,0.747370432232448,2022-10-13,0.99
867,optimism,OP,0.733781,2022-10-14,0.99
868,optimism,OP,0.7176585436670118,2022-10-15,0.99
869,optimism,OP,0.6860206629088533,2022-10-16,0.99
870,optimism,OP,0.69887,2022-10-17,0.99
871,optimism,OP,0.764664,2022-10-18,0.99
872,optimism,OP,0.7401197046981142,2022-10-19,0.99
873,optimism,OP,0.6898906912689708,2022-10-20,0.99
874,optimism,OP,0.6730446735890763,2022-10-21,0.99
875,optimism,OP,0.7314312279627414,2022-10-22,0.99
876,optimism,OP,0.7487094323963716,2022-10-23,0.99
877,optimism,OP,0.8352085826848313,2022-10-24,0.99
878,optimism,OP,0.842948807726808,2022-10-25,0.99
879,optimism,OP,0.9703282182706074,2022-10-26,0.99
880,optimism,OP,1.1149572413305522,2022-10-27,0.99
881,optimism,OP,1.0717960319775426,2022-10-28,0.99
882,optimism,OP,1.1483873160301037,2022-10-29,0.99
883,optimism,OP,1.0818930738654906,2022-10-30,0.99
884,optimism,OP,1.041,2022-10-31,0.99
885,optimism,OP,1.0365194248029108,2022-11-01,0.99
886,optimism,OP,1.0029018978525617,2022-11-02,0.99
887,optimism,OP,1.029659071141783,2022-11-03,0.99
888,optimism,OP,1.116246020374311,2022-11-04,0.99
889,optimism,OP,1.352351356827305,2022-11-05,0.99
890,optimism,OP,1.3084493492526266,2022-11-06,0.99
891,optimism,OP,1.2920895520197526,2022-11-07,0.99
892,optimism,OP,1.3127209508591149,2022-11-08,0.99
893,optimism,OP,0.965318,2022-11-09,0.99
894,optimism,OP,0.7868539931022789,2022-11-10,0.99
895,optimism,OP,1.05,2022-11-11,0.99
896,optimism,OP,1.019196691345272,2022-11-12,0.99
897,optimism,OP,0.916354,2022-11-13,0.99
898,optimism,OP,0.9006047904363863,2022-11-14,0.99
899,optimism,OP,0.924470479996088,2022-11-15,0.99
900,optimism,OP,0.9355152494713552,2022-11-16,0.99
901,optimism,OP,0.8996452215469883,2022-11-17,0.99
902,optimism,OP,0.8897028333673231,2022-11-18,0.99
903,optimism,OP,0.9162920552736424,2022-11-19,0.99
904,optimism,OP,0.9318098328429818,2022-11-20,0.99
905,optimism,OP,0.8483259005303008,2022-11-21,0.99
906,optimism,OP,0.8470756475129413,2022-11-22,0.99
907,optimism,OP,0.8602001665941197,2022-11-23,0.99
908,optimism,OP,0.9326493382343922,2022-11-24,0.99
909,optimism,OP,0.9456653516736976,2022-11-25,0.99
910,optimism,OP,0.9210326205726274,2022-11-26,0.99
911,optimism,OP,0.907577006378642,2022-11-27,0.99
912,optimism,OP,0.885326,2022-11-28,0.99
913,optimism,OP,0.873436,2022-11-29,0.99
914,optimism,OP,0.892271,2022-11-30,0.99
915,optimism,OP,1.008,2022-12-01,0.99
916,optimism,OP,1.054,2022-12-02,0.99
917,optimism,OP,1.11,2022-12-03,0.99
918,optimism,OP,1.042,2022-12-04,0.99
919,optimism,OP,1.067,2022-12-05,0.99
920,optimism,OP,1.029,2022-12-06,0.99
921,optimism,OP,1.061,2022-12-07,0.99
922,optimism,OP,1.023,2022-12-08,0.99
923,optimism,OP,1.082,2022-12-09,0.99
924,optimism,OP,1.069,2022-12-10,0.99
925,optimism,OP,1.046,2022-12-11,0.99
926,optimism,OP,1.0146819091158292,2022-12-12,0.99
927,optimism,OP,1.0413479404309482,2022-12-13,0.99
928,optimism,OP,1.1351455907528951,2022-12-14,0.99
929,optimism,OP,1.1492538222511155,2022-12-15,0.99
930,optimism,OP,1.064069123095513,2022-12-16,0.99
931,optimism,OP,0.9470688574158066,2022-12-17,0.99
932,optimism,OP,0.944278,2022-12-18,0.99
933,optimism,OP,0.9258894210707368,2022-12-19,0.99
934,optimism,OP,0.8849316634598451,2022-12-20,0.99
935,optimism,OP,0.9727297287900348,2022-12-21,0.99
936,optimism,OP,0.9626674703061576,2022-12-22,0.99
937,optimism,OP,0.9499039628896104,2022-12-23,0.99
938,optimism,OP,0.9540337677137264,2022-12-24,0.99
939,optimism,OP,0.9323642597787942,2022-12-25,0.99
940,optimism,OP,0.93321310389227,2022-12-26,0.99
941,optimism,OP,0.9471936457390306,2022-12-27,0.99
942,optimism,OP,0.939692024837494,2022-12-28,0.99
943,optimism,OP,0.8959800302209698,2022-12-29,0.99
944,optimism,OP,0.9146627797094554,2022-12-30,0.99
945,optimism,OP,0.912108135752564,2022-12-31,0.99
946,optimism,OP,0.9169665484476064,2023-01-01,0.99
947,optimism,OP,0.923403200493242,2023-01-02,0.99
948,optimism,OP,0.958148657363619,2023-01-03,0.99
949,optimism,OP,0.9566768179990748,2023-01-04,0.99
950,optimism,OP,1.031,2023-01-05,0.99
951,optimism,OP,1.023,2023-01-06,0.99
952,optimism,OP,1.087,2023-01-07,0.99
953,optimism,OP,1.096337898362277,2023-01-08,0.99
954,optimism,OP,1.257638347625988,2023-01-09,0.99
955,optimism,OP,1.26,2023-01-10,0.99
956,optimism,OP,1.2655926679156506,2023-01-11,0.99
957,optimism,OP,1.282018841906327,2023-01-12,0.99
958,optimism,OP,1.391402876444073,2023-01-13,0.99
959,optimism,OP,1.592559858240413,2023-01-14,0.99
960,optimism,OP,1.724097909108493,2023-01-15,0.99
961,optimism,OP,1.8265559830113465,2023-01-16,0.99
962,optimism,OP,1.7890577696144594,2023-01-17,0.99
963,optimism,OP,1.7357488591602557,2023-01-18,0.99
